ITEM;UBIGEO;SNIP;CUI;REGION;PROVINCIA;DISTRITO;PROYECTO;NORMA;DISPOSITIVO_2;AMBITO;UNIDAD EJECUTORA;TOTAL EMPLEOS;POBLACION BENEFICIARIA;TIPOLOGIA;MONTO DE INVERSIÓN;MONTO DE TRANSFERENCIA 2020;SUB ESTADO SSP
11;2101090000;2442459;2442459;PUNO;PUNO;MAÑAZO;CREACION DE LOSA DE RECREACION MULTIUSO EN EL BARRIO VISTA ALEGRE, DISTRITO DE MAÑAZO - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MAÑAZO;17;470;Espacio Público;545 483;535 141;Normal
12;1201160000;2442321;2442321;JUNIN;HUANCAYO;HUACRAPUQUIO;CREACION DE LOSA DEPORTIVA BARRIO LA BREÑA DEL DISTRITO DE HUACRAPUQUIO - PROVINCIA DE HUANCAYO - DEPARTAMENTO DE JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO;16;253;Espacio Público;524 290;489 731;Normal
13;302160000;2458404;2458404;APURIMAC;ANDAHUAYLAS;TALAVERA;MEJORAMIENTO DEL COMPLEJO POLIDEPORTIVO DEL BARRIO QALACHAQUIS DE LA LOCALIDAD DE TALAVERA,  DISTRITO DE TALAVERA - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE TALAVERA;15;1261;Espacio Público;485 354;407878;Proceso de Selección
14;506040000;2417804;2417804;AYACUCHO;LUCANAS;CARMEN SALCEDO;CREACION DE LA PLAZA DE ARMAS DE LA LOCALIDAD DE ANDAMARCA - ANDAMARCA - DISTRITO DE CARMEN SALCEDO - PROVINCIA DE LUCANAS - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO;17;3427;Espacio Público;566 185;561185;Atrasada
15;507040000;2408511;2408511;AYACUCHO;PARINACOCHAS;PACAPAUSA;CREACION DE PLAZA EN EL CENTRO POBLADO DE PACAPAUSA ALTA - DISTRITO DE PACAPAUSA - PROVINCIA DE PARINACOCHAS - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PACAPAUSA;8;7342;Espacio Público;219 892;214892;Por recepcionar
16;1311010000;2476046;2476046;LA LIBERTAD;GRAN CHIMU;CASCAS;CREACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS CALLES DE LOS BARRIOS  SANTA ANITA, EL TRÉBOL Y SOLUCIÓN EN LA LOCALIDAD DE CASCAS DEL DISTRITO DE CASCAS - PROVINCIA DE GRAN CHIMU - DEPARTAMENTO DE LA LIBERTAD;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL GRAN CHIMU - CASCAS;51;366;Pista y Vereda;1 736 437;1892838;Atrasada
17;501120000;2461417;2461417;AYACUCHO;HUAMANGA;SOCOS;CREACION DE PISTAS Y VEREDAS EN EL JR. ANDRÉS AVELINO CÁCERES, JR. JUAN VELASCO ALVARADO, AV. EDUCACIÓN, JR. SOL Y JR. AREQUIPA EN LA LOCALIDAD DE YANAYACU DEL DISTRITO DE SOCOS - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SOCOS;44;554;Pista y Vereda;1 494 908;1147004;Adelantada
18;502040000;2479386;2479386;AYACUCHO;CANGALLO;MARIA PARADO DE BELLIDO;CREACION DEL PARQUE PRINCIPAL DE LA LOCALIDAD DE URIHUANA DEL  DISTRITO DE MARIA PARADO DE BELLIDO - PROVINCIA DE CANGALLO - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MARIA PARADO DE BELLIDO;20;240;Espacio Público;664 028;664191;Recepción observada
19;2102060000;2478116;2478116;PUNO;AZANGARO;CHUPA;CREACION DE LOSA DE RECREACIÓN MULTIUSO EN LA CENTRO POBLADO DE CHOCCO  DISTRITO DE CHUPA - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CHUPA;19;600;Espacio Público;625 775;654787;Adelantada
20;501020000;2455106;2455106;AYACUCHO;HUAMANGA;ACOCRO;CREACION DE PARQUE PRINCIPAL EN EL CENTRO POBLADO DE SECCELAMBRAS DEL DISTRITO DE ACOCRO - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ACOCRO;17;665;Espacio Público;558 573;774145;Atrasada
21;1903030000;2452191;2452191;PASCO;OXAPAMPA;HUANCABAMBA;CREACION DEL SERVICIO DE PLAZOLETA Y ÁREAS VERDES DE HUANCABAMBA DEL  DISTRITO DE HUANCABAMBA - PROVINCIA DE OXAPAMPA - DEPARTAMENTO DE PASCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUANCABAMBA;16;735;Espacio Público;503 142;480384;Recepción observada
22;1204160000;2455473;2455473;JUNIN;JAUJA;MASMA;CREACION DE LA LOSA DE RECREACIÓN MULTIUSO EN LA LOCALIDAD DE MASMA,  DISTRITO DE MASMA - PROVINCIA DE JAUJA - DEPARTAMENTO DE JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MASMA;14;1732;Espacio Público;424 773;414773;Proceso de Selección
23;505100000;2477367;2477367;AYACUCHO;LA MAR;ANCHIHUAY;CREACION DEL PARQUE  EN LA LOCALIDAD DE VILLA UNION DEL DISTRITO DE ANCHIHUAY - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ANCHIHUAY;11;1379;Espacio Público;356 344;356344;Por recepcionar
24;801040000;2439266;2439266;CUSCO;CUSCO;SAN JERONIMO;MEJORAMIENTO DE LOS SERVICIOS RECREATIVOS  DEL  PARQUE DE LA APV. ALTIVA CANAS DEL DISTRITO DE SAN JERONIMO - PROVINCIA DE CUSCO - DEPARTAMENTO DE CUSCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO;11;3096;Espacio Público;341 204;306380;Recepcionada
25;604150000;2406888;2406888;CAJAMARCA;CHOTA;QUEROCOTO;CREACION Y CONSTRUCCIÓN DEL PARQUE EN C.P. PACOPAMPA - DISTRITO DE QUEROCOTO - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE QUEROCOTO;13;966;Espacio Público;402 644;419617;Atrasada
26;901190000;2445099;2445099;HUANCAVELICA;HUANCAVELICA;HUANDO;CREACION DEL PARQUE INFANTIL  EN EL BARRIO PROGRESO,  LOCALIDAD DE HUANDO DEL DISTRITO DE HUANDO - PROVINCIA DE HUANCAVELICA - DEPARTAMENTO DE HUANCAVELICA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUANDO;8;910;Espacio Público;215 775;192828;Por recepcionar
27;306040000;2456560;2456560;APURIMAC;CHINCHEROS;HUACCANA;MEJORAMIENTO DEL SERVICIO DEL ESPACIO PUBLICO RECREACIONAL EN EL SECTOR  DE ROSASPATA DE LA LOCALIDAD DE HUACCANA DEL DISTRITO DE HUACCANA - PROVINCIA DE CHINCHEROS - DEPARTAMENTO DE APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUACCANA;9;2046;Espacio Público;282 252;282251;Adelantada
28;304060000;2448772;2448772;APURIMAC;AYMARAES;COTARUSE;CREACION DEL PARQUE RECREACIONAL INFANTIL EN LA LOCALIDAD DE COTARUSE DEL DISTRITO DE COTARUSE - PROVINCIA DE AYMARAES - DEPARTAMENTO DE APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE COTARUSE;10;1278;Espacio Público;304 685;304685;Atrasada
29;2108010000;2469873;2469873;PUNO;MELGAR;AYAVIRI;CREACION DEL PARQUE RECREACIONAL EN LA URBANIZACION TUPAC AMARU DE LA LOCALIDAD DE AYAVIRI DEL DISTRITO DE AYAVIRI - PROVINCIA DE MELGAR - DEPARTAMENTO DE PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE MELGAR - AYAVIRI;11;484;Espacio Público;320 248;312247;Por recepcionar
30;1501190000;2478711;2478711;LIMA;LIMA;LURIN;CREACION DE LOS SERVICIOS RECREATIVOS Y ESPARCIMIENTO EN LA ASOCIACIÓN PRO VIVIENDA LOS SUSPIROS, ZONA A DEL DISTRITO DE LURIN - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE LURIN;11;2342;Espacio Público;351 171;351171;Por recepcionar
31;1507160000;2409828;2409828;LIMA;HUAROCHIRI;SAN ANTONIO;CREACION DE PARQUE INFANTIL DE LA zona 06 del anexo 08 - DISTRITO DE SAN ANTONIO - PROVINCIA DE HUAROCHIRI - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;11;72970;Espacio Público;337 599;355599;Atrasada
32;1508120000;2408136;2408136;LIMA;HUAURA;VEGUETA;CREACION DE PARQUE RECREATIVO EN EL CENTRO POBLADO PRIMAVERA - DISTRITO DE VEGUETA - PROVINCIA DE HUAURA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE VEGUETA;12;902;Espacio Público;376 296;361296;Proceso de Selección
33;1101060000;2453288;2453288;ICA;ICA;PARCONA;CREACION DEL SERVICIO DE RECREACION Y ESPARCIMIENTO EN EL PARQUE DEL AA.HH. LOS JAZMINES  DISTRITO DE PARCONA - PROVINCIA DE ICA - DEPARTAMENTO DE ICA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PARCONA;12;1490;Espacio Público;382 312;357311;Recepcionada
34;2005050000;2428178;2428178;PIURA;PAITA;LA HUACA;CREACION DE PARQUE RECREATIVO EN LA AV. LUIS F AGURTO, EN LA VILLA SANTA ANA LA HUACA DEL DISTRITO DE LA HUACA - PROVINCIA DE PAITA - DEPARTAMENTO DE PIURA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE LA HUACA;15;982;Espacio Público;491 564;430563;Normal
35;801040000;2437279;2437279;CUSCO;CUSCO;SAN JERONIMO;MEJORAMIENTO DEL PARQUE Y ZONAS DE ENTRETENIMIENTO EN LA APV. HUAYNA PICOL DEL DISTRITO DE SAN JERONIMO - PROVINCIA DE CUSCO - DEPARTAMENTO DE CUSCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO;18;1527;Espacio Público;596 872;490357;Atrasada
36;2203030000;2321482;2321482;SAN MARTIN;EL DORADO;SAN MARTIN;CREACION DEL PARQUE PRINCIPAL DE LA LOCALIDAD DE NUEVO PUCACACA DEL DISTRITO DE SAN MARTIN - PROVINCIA DE EL DORADO - DEPARTAMENTO DE SAN MARTIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN MARTIN;17;2247;Espacio Público;526 482;514481;En Liquidación
37;1501130000;2465772;2465772;LIMA;LIMA;JESUS MARIA;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD VEHICULAR Y PEATONAL DEL JIRÓN GENERAL JOSÉ DE CANTERAC EN JESUS MARIA DEL DISTRITO DE JESUS MARIA - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE JESUS MARIA;43;5676;Pista y Vereda;1 448 247;1350959;Por recepcionar
38;1501330000;2464086;2464086;LIMA;LIMA;SAN JUAN DE MIRAFLORES;CREACION DEL PARQUE INFANTIL VIRGEN DEL BUEN PASO EN EL AA.HH. VIRGEN DEL BUEN PASO, ZONA PAMPLONA ALTA DEL DISTRITO DE SAN JUAN DE MIRAFLORES - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES;7;1857;Espacio Público;200 853;200853;Por recepcionar
39;1501030000;2434729;2434729;LIMA;LIMA;ATE;CREACION DEL SERVICIO DE ESPACIO PÚBLICO EN ÁREA DE JUEGOS RECREATIVOS DE LA UCV 147, ZONA J DEL PROYECTO ESPECIAL HUAYCAN, ZONA 07, DEL DISTRITO DE ATE - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ATE - VITARTE;8;479;Espacio Público;237 339;224339;En Liquidación
40;1304010000;2442823;2442823;LA LIBERTAD;CHEPEN;CHEPEN;CREACION DE LA PLAZUELA LAS TINAJAS TALAMBO DEL DISTRITO DE CHEPEN - PROVINCIA DE CHEPEN - DEPARTAMENTO DE LA LIBERTAD;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE CHEPEN;10;2087;Espacio Público;302 074;302073;Normal
41;609010000;2480056;2480056;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;CREACION DEL SERVICIO RECREACIONAL EN EL SECTOR SANTA ROSA  DISTRITO DE SAN IGNACIO - PROVINCIA DE SAN IGNACIO - DEPARTAMENTO DE CAJAMARCA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE SAN IGNACIO;11;800;Espacio Público;359 146;359651;Atrasada
42;1502010000;2408118;2408118;LIMA;BARRANCA;BARRANCA;CREACION DEL PARQUE GUSTAVO TELLO VELARDE EN LA ZONA DE CHOCOY - DISTRITO DE BARRANCA - PROVINCIA DE BARRANCA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE BARRANCA;12;2028;Espacio Público;384 754;384754;Proceso de Selección
43;510100000;347246;2308805;AYACUCHO;VICTOR FAJARDO;HUALLA;CREACION DE LOSA DEPORTIVA MULTIUSO EN LA LOCALIDAD DE HUALLA, DISTRITO DE HUAYA - VICTOR FAJARDO - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUAYA;14;1331;Espacio Público;457 264;390726;Por recepcionar
44;604150000;2406855;2406855;CAJAMARCA;CHOTA;QUEROCOTO;CREACION Y CONSTRUCCIÓN DE LA PLAZA EN  C.P. PARIAMARCA - DISTRITO DE QUEROCOTO - PROVINCIA DE CHOTA - DEPARTAMENTO DE CAJAMARCA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE QUEROCOTO;13;748;Espacio Público;414 543;402188;Atrasada
45;2207020000;311529;2249703;SAN MARTIN;PICOTA;BUENOS AIRES;CREACION DE LOSA DEPORTIVA MULTIUSOS EN LA LOCALIDAD DE BUENOS AIRES, DISTRITO DE BUENOS AIRES - PICOTA - SAN MARTIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE BUENOS AIRES;12;2200;Espacio Público;391 798;419215;Atrasada
46;505070000;2457465;2457465;AYACUCHO;LA MAR;SANTA ROSA;CREACION DEL PARQUE PRINCIPAL EN EL CENTRO POBLADO DE MARINTARI,  DISTRITO DE SANTA ROSA - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;14;911;Espacio Público;459 170;459170;Atrasada
47;2205090000;2443381;2443381;SAN MARTIN;LAMAS;SHANAO;CREACION DE LA LOSA RECREATIVA DE USO MÚLTIPLES EN EL  DISTRITO DE SHANAO - PROVINCIA DE LAMAS - DEPARTAMENTO DE SAN MARTIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SHANAO;15;1600;Espacio Público;481 683;466682;En Liquidación
48;1901130000;2455422;2455422;PASCO;PASCO;YANACANCHA;CREACION DE  LOSA MULTIUSO  EN EL JR. UCAYALI DEL AA.HH. VÍCTOR RAUL HAYA DE LA TORRE,  DISTRITO DE YANACANCHA - PROVINCIA DE PASCO - DEPARTAMENTO DE PASCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE YANACANCHA;17;11241;Espacio Público;528 377;496153;Atrasada
49;1201070000;2452577;2452577;JUNIN;HUANCAYO;CHILCA;CREACION DE LOSA DE RECREACIÓN MULTIUSOS EN EL SUB SECTOR SC 11  DISTRITO DE CHILCA - PROVINCIA DE HUANCAYO - DEPARTAMENTO DE JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CHILCA;18;6053;Espacio Público;594 688;479207;Atrasada
50;501020000;2451819;2451819;AYACUCHO;HUAMANGA;ACOCRO;CREACION DEL PARQUE Y ÁREAS VERDES EN EL CENTRO POBLADO DE JESÚS NAZARENO DE CHONTACA DEL  DISTRITO DE ACOCRO - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ACOCRO;15;1670;Espacio Público;499 540;499540;Adelantada
51;505010000;2427872;2427872;AYACUCHO;LA MAR;SAN MIGUEL;CREACION DEL SERVICIO DE PARQUES Y JARDINES DE PATIBAMBA DEL DISTRITO DE SAN MIGUEL - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE LA MAR - SAN MIGUEL;16;389;Espacio Público;524 288;524287;Por recepcionar
52;1202110000;2445184;2445184;JUNIN;CONCEPCION;MITO;CREACION DE LA LOSA DEPORTIVA EN EL BARRIO CULTURAL DE AMANCAES DEL  DISTRITO DE MITO - PROVINCIA DE CONCEPCION - DEPARTAMENTO DE JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MITO;17;1250;Espacio Público;545 114;535513;Atrasada
53;505090000;2415934;2415934;AYACUCHO;LA MAR;SAMUGARI;CREACION DE LOSA DE RECREACIÓN MULTIUSO EN EL CENTRO POBLADO DE PALMAPAMPA DEL DISTRITO DE SAMUGARI - PROVINCIA DE LA MAR - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAMUGARI;18;3279;Espacio Público;585 760;576096;Recepcionada
54;2209120000;2468022;2468022;SAN MARTIN;SAN MARTIN;SAN ANTONIO;CREACION DE ALAMEDA PEATONAL LA PAZ EN EL  DISTRITO DE SAN ANTONIO - PROVINCIA DE SAN MARTIN - DEPARTAMENTO DE SAN MARTIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;19;1387;Espacio Público;613 317;598316;Atrasada
55;1204010000;2425984;2425984;JUNIN;JAUJA;JAUJA;CREACION DEL SERVICIO DE LOSA DE RECREACIÓN MULTIUSO EN EL BARRIO SAN ANTONIO DEL DISTRITO DE JAUJA - PROVINCIA DE JAUJA - DEPARTAMENTO DE JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE JAUJA;20;1805;Espacio Público;662 699;581158;Normal
56;1203030000;2295056;2295056;JUNIN;CHANCHAMAYO;PICHANAKI;CREACION DEL SERVICIO DE RECREACION DE LA LOSA MULTIUSOS EN EL CENTRO POBLADO JUAN VELASCO ALVARADO, DISTRITO DE PICHANAQUI - CHANCHAMAYO - JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PICHANAQUI;19;684;Espacio Público;605 496;605496;Adelantada
57;102040000;2429984;2429984;AMAZONAS;BAGUA;EL PARCO;CREACION DE LA LOSA DE RECREACION MULTIUSO EN LA LOCALIDAD DE EL PARCO DEL DISTRITO DE EL PARCO - PROVINCIA DE BAGUA - DEPARTAMENTO DE AMAZONAS;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE EL PARCO;19;1485;Espacio Público;611 459;611459;Atrasada
58;503040000;2437522;2437522;AYACUCHO;HUANCA SANCOS;SANTIAGO DE LUCANAMARCA;CREACION DE PARQUE EN LA COMUNIDAD DE SAN JOSE DE HUARCAYA DEL DISTRITO DE SANTIAGO DE LUCANAMARCA - PROVINCIA DE HUANCA SANCOS - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE LUCANAMARCA;19;857;Espacio Público;615 334;615333;Normal
59;501150000;2463835;2463835;AYACUCHO;HUAMANGA;JESUS NAZARENO;CREACION DE LOSA DE RECREACIÓN MULTIUSOS EN LA ASOCIACIÓN DE VIVIENDA VIRGEN INMACULADA CONCEPCIÓN DEL ASENTAMIENTO HUMANO UNION HUICHCCANA DEL DISTRITO DE JESUS NAZARENO - PROVINCIA DE HUAMANGA - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE JESUS NAZARENO;19;1957;Espacio Público;622 704;622705;Adelantada
60;1606010000;2455771;2455771;LORETO;UCAYALI;CONTAMANA;CREACION DE LA LOSA MULTIUSOS DE LA CALLE AMAZONAS EN LA CIUDAD DE CONTAMANA,  DISTRITO DE CONTAMANA - PROVINCIA DE UCAYALI - DEPARTAMENTO DE LORETO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE UCAYALI - CONTAMANA;22;2019;Espacio Público;724 134;654007;Por recepcionar
